start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
278,39049010400,+40.1246594,-083.1607484,192,39049008162,+39.9193520,-083.1964122,2.0
279,39049010500,+40.1098381,-083.1427495,25,39049001500,+39.9916118,-082.9778815,1.0
279,39049010500,+40.1098381,-083.1427495,77,39049006100,+39.9255085,-082.9905758,2.0
279,39049010500,+40.1098381,-083.1427495,90,39049006372,+40.0696870,-083.0994840,2.0
279,39049010500,+40.1098381,-083.1427495,91,39049006383,+40.1225062,-083.0948987,2.0
279,39049010500,+40.1098381,-083.1427495,117,39049006933,+40.0634418,-082.9653429,1.0
280,39049010601,+40.0163275,-083.1769421,109,39049006821,+40.0693498,-083.0255247,2.0
280,39049010601,+40.0163275,-083.1769421,260,39049009450,+39.8465890,-082.8213099,2.0
281,39049010602,+40.0176505,-083.1643271,57,39049004610,+39.9481019,-083.0842653,1.0
281,39049010602,+40.0176505,-083.1643271,205,39049008350,+39.9244034,-083.1061950,2.0
281,39049010602,+40.0176505,-083.1643271,225,39049009230,+39.9638341,-082.8914879,2.0
281,39049010602,+40.0176505,-083.1643271,232,39049009323,+39.9407260,-082.8843405,1.0
282,39049010700,+40.0659949,-083.0083600,39,39049002710,+39.9799914,-082.9192524,1.0
282,39049010700,+40.0659949,-083.0083600,116,39049006932,+40.0729849,-082.9636949,2.0
282,39049010700,+40.0659949,-083.0083600,121,39049006945,+40.0925469,-082.9580378,1.0
282,39049010700,+40.0659949,-083.0083600,136,39049007132,+40.0701570,-082.8813197,2.0
282,39049010700,+40.0659949,-083.0083600,184,39049007954,+39.9957830,-083.1449176,2.0
283,39049980000,+39.9934187,-082.8885328,20,39049001121,+39.9998914,-083.0128050,2.0
