start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
264,39049009590,+39.8400430,-082.9762442,39,39049002710,+39.9799914,-082.9192524,1.0
264,39049009590,+39.8400430,-082.9762442,56,39049004500,+39.9583312,-083.0663570,1.0
264,39049009590,+39.8400430,-082.9762442,146,39049007209,+40.0672159,-082.8541782,3.0
264,39049009590,+39.8400430,-082.9762442,151,39049007396,+40.0133020,-082.7937913,3.0
264,39049009590,+39.8400430,-082.9762442,212,39049008720,+39.9252119,-082.9684863,3.0
265,39049009600,+39.8889368,-083.1000182,172,39049007811,+40.0347566,-083.0435104,1.0
265,39049009600,+39.8889368,-083.1000182,227,39049009250,+39.9581858,-082.8813672,3.0
265,39049009600,+39.8889368,-083.1000182,263,39049009520,+39.8861327,-082.9518240,1.0
266,39049009711,+39.8876355,-083.0787716,97,39049006393,+40.1303171,-083.0824257,2.0
266,39049009711,+39.8876355,-083.0787716,115,39049006931,+40.0817154,-082.9672126,2.0
266,39049009711,+39.8876355,-083.0787716,184,39049007954,+39.9957830,-083.1449176,2.0
267,39049009712,+39.8800429,-083.0757550,89,39049006371,+40.0870733,-083.1021360,2.0
267,39049009712,+39.8800429,-083.0757550,146,39049007209,+40.0672159,-082.8541782,1.0
267,39049009712,+39.8800429,-083.0757550,190,39049008142,+39.9693378,-083.1406324,0.800000000000182
267,39049009712,+39.8800429,-083.0757550,269,39049009740,+39.8422511,-083.0395690,2.199999999999818
267,39049009712,+39.8800429,-083.0757550,279,39049010500,+40.1098381,-083.1427495,2.0
268,39049009720,+39.8881942,-083.0612701,69,39049005500,+39.9460765,-082.9603156,1.0
268,39049009720,+39.8881942,-083.0612701,121,39049006945,+40.0925469,-082.9580378,3.0
268,39049009720,+39.8881942,-083.0612701,192,39049008162,+39.9193520,-083.1964122,2.0
268,39049009720,+39.8881942,-083.0612701,232,39049009323,+39.9407260,-082.8843405,2.0
268,39049009720,+39.8881942,-083.0612701,244,39049009362,+39.9661587,-082.8297284,1.0
269,39049009740,+39.8422511,-083.0395690,123,39049006990,+40.1163349,-082.9624569,2.0
269,39049009740,+39.8422511,-083.0395690,206,39049008360,+39.9230633,-083.0800991,2.0
269,39049009740,+39.8422511,-083.0395690,248,39049009374,+39.9255728,-082.8288008,1.0
269,39049009740,+39.8422511,-083.0395690,263,39049009520,+39.8861327,-082.9518240,1.0
270,39049009751,+39.8366574,-083.1082085,27,39049001700,+39.9905265,-083.0033961,3.0
270,39049009751,+39.8366574,-083.1082085,134,39049007115,+40.0869438,-082.9401113,3.0
270,39049009751,+39.8366574,-083.1082085,161,39049007531,+40.0504182,-082.9485901,3.0
270,39049009751,+39.8366574,-083.1082085,248,39049009374,+39.9255728,-082.8288008,1.0
271,39049009752,+39.8847452,-083.1106339,47,39049002900,+39.9757645,-082.9751700,2.0
272,39049009800,+39.8569401,-083.1856418,134,39049007115,+40.0869438,-082.9401113,1.0
272,39049009800,+39.8569401,-083.1856418,136,39049007132,+40.0701570,-082.8813197,2.0
272,39049009800,+39.8569401,-083.1856418,179,39049007933,+40.0119985,-083.1428610,3.0
272,39049009800,+39.8569401,-083.1856418,255,39049009390,+39.9746812,-082.7918595,1.0
273,39049009900,+40.1006376,-082.9891185,20,39049001121,+39.9998914,-083.0128050,1.0
273,39049009900,+40.1006376,-082.9891185,62,39049004900,+39.9483071,-083.0478798,2.0
273,39049009900,+40.1006376,-082.9891185,188,39049008132,+39.9413151,-083.1492604,3.0
273,39049009900,+40.1006376,-082.9891185,244,39049009362,+39.9661587,-082.8297284,1.0
274,39049010000,+40.1099405,-082.8760619,181,39049007951,+40.0550510,-083.1135739,2.0
274,39049010000,+40.1099405,-082.8760619,184,39049007954,+39.9957830,-083.1449176,2.0
275,39049010100,+40.0443362,-082.9168671,62,39049004900,+39.9483071,-083.0478798,2.0
275,39049010100,+40.0443362,-082.9168671,77,39049006100,+39.9255085,-082.9905758,3.0
275,39049010100,+40.0443362,-082.9168671,86,39049006351,+40.0664173,-083.0541570,1.0
275,39049010100,+40.0443362,-082.9168671,276,39049010200,+39.8881595,-082.8310039,3.0
276,39049010200,+39.8881595,-082.8310039,227,39049009250,+39.9581858,-082.8813672,3.0
276,39049010200,+39.8881595,-082.8310039,265,39049009600,+39.8889368,-083.1000182,1.0
277,39049010300,+39.8164199,-082.9227698,57,39049004610,+39.9481019,-083.0842653,2.0
277,39049010300,+39.8164199,-082.9227698,192,39049008162,+39.9193520,-083.1964122,2.0
278,39049010400,+40.1246594,-083.1607484,18,39049001000,+40.0096828,-083.0031623,1.0
278,39049010400,+40.1246594,-083.1607484,113,39049006923,+40.0792490,-082.9818481,3.0
278,39049010400,+40.1246594,-083.1607484,131,39049007112,+40.0723936,-082.9426101,0.800000000000182
278,39049010400,+40.1246594,-083.1607484,215,39049008812,+39.9109973,-082.9391043,2.0
278,39049010400,+40.1246594,-083.1607484,244,39049009362,+39.9661587,-082.8297284,1.0
278,39049010400,+40.1246594,-083.1607484,248,39049009374,+39.9255728,-082.8288008,0.199999999999818
278,39049010400,+40.1246594,-083.1607484,248,39049009374,+39.9255728,-082.8288008,1.199999999999818
279,39049010500,+40.1098381,-083.1427495,90,39049006372,+40.0696870,-083.0994840,2.0
279,39049010500,+40.1098381,-083.1427495,117,39049006933,+40.0634418,-082.9653429,1.0
279,39049010500,+40.1098381,-083.1427495,156,39049007492,+40.0367471,-082.8798616,1.0
279,39049010500,+40.1098381,-083.1427495,184,39049007954,+39.9957830,-083.1449176,2.0
279,39049010500,+40.1098381,-083.1427495,208,39049008380,+39.9014345,-083.0276848,2.0
279,39049010500,+40.1098381,-083.1427495,265,39049009600,+39.8889368,-083.1000182,1.0
280,39049010601,+40.0163275,-083.1769421,58,39049004620,+39.9496827,-083.0737714,2.0
280,39049010601,+40.0163275,-083.1769421,99,39049006395,+40.0703960,-083.0864651,2.0
280,39049010601,+40.0163275,-083.1769421,188,39049008132,+39.9413151,-083.1492604,2.0
280,39049010601,+40.0163275,-083.1769421,189,39049008141,+39.9588934,-083.1705113,3.0
280,39049010601,+40.0163275,-083.1769421,202,39049008322,+39.9339285,-083.0652475,3.0
280,39049010601,+40.0163275,-083.1769421,240,39049009337,+39.9212215,-082.9106815,1.0
281,39049010602,+40.0176505,-083.1643271,36,39049002510,+39.9904547,-082.9524993,2.0
281,39049010602,+40.0176505,-083.1643271,63,39049005000,+39.9539794,-083.0297042,1.0
281,39049010602,+40.0176505,-083.1643271,131,39049007112,+40.0723936,-082.9426101,1.0
281,39049010602,+40.0176505,-083.1643271,136,39049007132,+40.0701570,-082.8813197,2.0
281,39049010602,+40.0176505,-083.1643271,160,39049007520,+40.0176977,-082.9471745,3.0
281,39049010602,+40.0176505,-083.1643271,189,39049008141,+39.9588934,-083.1705113,2.0
282,39049010700,+40.0659949,-083.0083600,112,39049006921,+40.0821853,-082.9956458,2.0
282,39049010700,+40.0659949,-083.0083600,119,39049006943,+40.0941594,-082.9793117,2.0
282,39049010700,+40.0659949,-083.0083600,134,39049007115,+40.0869438,-082.9401113,1.0
282,39049010700,+40.0659949,-083.0083600,152,39049007424,+40.0221698,-082.9016155,2.0
282,39049010700,+40.0659949,-083.0083600,197,39049008241,+39.9766892,-083.0785065,3.0
282,39049010700,+40.0659949,-083.0083600,243,39049009361,+39.9686043,-082.8511374,1.0
283,39049980000,+39.9934187,-082.8885328,182,39049007952,+40.0303526,-083.1115570,2.0
